SessionId	ItemId	Time
438134	323	1637186351.0
451241	87	1637186151.0
451241	84	1637186311.0
451241	305	1637186396.0
16720	484	1637186182.0
16720	286	1637186280.0
16720	278	1637186304.0
16720	281	1637186326.0
16720	280	1637186348.0
16720	287	1637186358.0
16720	288	1637186374.0
16720	470	1637186398.0
16720	340	1637186507.0
451245	324	1637186494.0
451245	325	1637186872.0
451245	323	1637186915.0
357986	630	1637186660.0
357986	175	1637187165.0
357986	630	1637187193.0
451262	305	1637186742.0
451262	70	1637186781.0
451260	599	1637186836.0
451260	639	1637186866.0
451260	76	1637187303.0
451260	494	1637187404.0
451259	627	1637186870.0
451259	629	1637186899.0
451259	627	1637186918.0
444862	90	1637187162.0
444862	471	1637187214.0
84620	87	1637187311.0
84620	630	1637187455.0
436938	87	1637187435.0
436938	205	1637187542.0
436938	305	1637187572.0
436938	88	1637187610.0
427308	325	1637187372.0
427308	322	1637187378.0
451282	87	1637187504.0
451282	88	1637187529.0
451291	258	1637187906.0
451291	477	1637187998.0
451291	629	1637188100.0
446800	470	1637188160.0
446800	463	1637188205.0
446800	423	1637188217.0
446800	415	1637188224.0
446800	407	1637188233.0
446800	406	1637188241.0
359145	628	1637188225.0
359145	630	1637188278.0
451297	88	1637188423.0
451297	92	1637188575.0
451297	88	1637188608.0
451304	87	1637188673.0
451304	90	1637188687.0
347134	322	1637188682.0
347134	325	1637188706.0
347134	324	1637188718.0
368927	270	1637188816.0
368927	305	1637188901.0
368927	212	1637188990.0
368927	270	1637189277.0
451246	324	1637188997.0
451246	325	1637189029.0
2654	305	1637189068.0
2654	477	1637189183.0
2654	290	1637189707.0
180874	456	1637189556.0
180874	480	1637189978.0
180874	467	1637190090.0
180874	456	1637190162.0
180874	477	1637190251.0
180874	480	1637190342.0
180874	305	1637190446.0
180874	480	1637190635.0
180874	456	1637190764.0
180874	480	1637190847.0
180874	456	1637190898.0
418729	523	1637189637.0
418729	527	1637189695.0
418729	526	1637191037.0
418729	527	1637191080.0
451320	87	1637190452.0
451320	88	1637190654.0
446652	170	1637190859.0
446652	212	1637190893.0
446652	171	1637190945.0
446652	170	1637190973.0
451330	87	1637191203.0
451330	88	1637191329.0
451330	87	1637191342.0
405335	305	1637191334.0
405335	92	1637191504.0
405335	305	1637191521.0
451336	270	1637191688.0
451336	278	1637191835.0
75661	346	1637192437.0
75661	342	1637192458.0
75661	346	1637192472.0
307158	205	1637192849.0
307158	305	1637193026.0
307158	212	1637193093.0
307158	226	1637193210.0
307158	334	1637193279.0
404491	627	1637194225.0
404491	458	1637194801.0
29073	305	1637194317.0
29073	92	1637194372.0
29073	87	1637194397.0
451358	305	1637194782.0
451358	92	1637194984.0
451358	88	1637195063.0
320066	153	1637197539.0
320066	86	1637197593.0
320066	305	1637197672.0
451371	289	1637198388.0
451371	290	1637198418.0
451376	132	1637200413.0
451376	79	1637200559.0
451376	132	1637200587.0
451377	154	1637200437.0
451377	90	1637200481.0
39746	305	1637202023.0
39746	480	1637202083.0
451387	212	1637203017.0
451387	305	1637203162.0
101105	458	1637204048.0
101105	340	1637204081.0
101105	305	1637204320.0
101105	469	1637205998.0
297826	87	1637204849.0
297826	88	1637204935.0
297826	87	1637205039.0
324636	628	1637208678.0
324636	226	1637209013.0
451398	305	1637208892.0
451398	87	1637209680.0
322624	46	1637210598.0
322624	47	1637210623.0
324382	630	1637211478.0
324382	638	1637212242.0
26859	550	1637212631.0
26859	321	1637212730.0
26859	322	1637212779.0
26859	324	1637212806.0
199277	627	1637213694.0
199277	629	1637213788.0
433515	90	1637213845.0
433515	305	1637213925.0
327244	270	1637214461.0
327244	305	1637214494.0
437949	325	1637214965.0
437949	326	1637215118.0
195904	66	1637215169.0
195904	226	1637215396.0
443325	32	1637216492.0
443325	34	1637216725.0
184171	323	1637217789.0
184171	95	1637218569.0
349120	226	1637218207.0
349120	84	1637218249.0
349120	175	1637218301.0
349120	517	1637218321.0
349120	511	1637218353.0
349120	174	1637218381.0
349120	153	1637218413.0
349120	354	1637218421.0
349120	334	1637218504.0
349120	333	1637218538.0
268017	484	1637218870.0
268017	305	1637218948.0
268017	480	1637218961.0
450448	290	1637219322.0
450448	299	1637219338.0
450448	300	1637219341.0
450448	272	1637219384.0
450448	453	1637219394.0
450448	454	1637219397.0
450448	431	1637219403.0
450448	234	1637219443.0
450448	236	1637219459.0
450448	282	1637219466.0
450448	444	1637219480.0
450448	282	1637219645.0
450448	234	1637219672.0
451500	305	1637218971.0
451500	302	1637219905.0
214611	305	1637218981.0
214611	226	1637219080.0
214611	212	1637219107.0
214611	84	1637219130.0
451487	72	1637219141.0
451487	629	1637219210.0
402882	226	1637219166.0
402882	305	1637219208.0
451512	87	1637219261.0
451512	90	1637219411.0
450664	305	1637219484.0
450664	205	1637219628.0
451520	205	1637219549.0
451520	305	1637219584.0
428087	101	1637219688.0
428087	89	1637219703.0
428087	72	1637219750.0
428087	101	1637219759.0
383463	322	1637220381.0
383463	324	1637220429.0
383463	325	1637220553.0
422397	586	1637220727.0
422397	603	1637221716.0
422397	608	1637221729.0
448300	35	1637220731.0
448300	550	1637220827.0
448300	132	1637220938.0
444169	305	1637220793.0
444169	212	1637220822.0
444169	78	1637220937.0
444169	517	1637220996.0
444169	630	1637221044.0
33833	536	1637220990.0
33833	553	1637221028.0
17247	471	1637221515.0
17247	473	1637221603.0
374524	175	1637221330.0
374524	139	1637221410.0
374524	356	1637221435.0
374524	353	1637221462.0
374524	174	1637221496.0
374524	226	1637221552.0
374524	92	1637221670.0
374524	88	1637221720.0
374524	84	1637221753.0
374524	212	1637221789.0
374524	305	1637221837.0
30917	271	1637222096.0
30917	305	1637222112.0
451603	88	1637222140.0
451603	629	1637225432.0
152214	630	1637222258.0
152214	629	1637223012.0
152214	630	1637223355.0
152214	629	1637223405.0
451627	205	1637222537.0
451627	305	1637222558.0
307531	71	1637223026.0
307531	0	1637224080.0
369355	205	1637223077.0
369355	305	1637223125.0
367318	93	1637223371.0
367318	4	1637223389.0
367318	3	1637223434.0
435239	90	1637223487.0
435239	68	1637223508.0
329071	305	1637223507.0
329071	82	1637224441.0
451684	305	1637223513.0
451684	205	1637223695.0
451684	204	1637223732.0
451684	51	1637223746.0
451684	205	1637223772.0
451684	302	1637224510.0
451684	305	1637224815.0
23462	270	1637223855.0
23462	305	1637223993.0
450654	284	1637223628.0
450654	445	1637224051.0
450654	236	1637224083.0
451699	305	1637223730.0
451699	69	1637223809.0
451699	212	1637224069.0
451699	305	1637224093.0
451699	212	1637224193.0
83565	582	1637223889.0
83565	541	1637224109.0
83565	582	1637224125.0
45744	101	1637223905.0
45744	89	1637223950.0
451707	100	1637223911.0
451707	97	1637224094.0
22182	305	1637223931.0
22182	68	1637224405.0
22182	66	1637224638.0
22182	68	1637224684.0
28482	456	1637224347.0
28482	340	1637224631.0
28482	481	1637224649.0
28482	290	1637224660.0
28482	484	1637224676.0
28482	305	1637225070.0
451738	88	1637224577.0
451738	305	1637224585.0
451738	88	1637224623.0
451742	205	1637224664.0
451742	305	1637224882.0
86168	590	1637224983.0
86168	591	1637225004.0
433570	37	1637225104.0
433570	97	1637225264.0
336309	37	1637225156.0
336309	5	1637225195.0
113578	480	1637225187.0
113578	514	1637225241.0
113578	480	1637225304.0
451751	270	1637225201.0
451751	155	1637225248.0
451751	214	1637225258.0
451751	270	1637225272.0
410434	3	1637225386.0
410434	498	1637225466.0
410434	493	1637225478.0
410434	497	1637225495.0
410434	633	1637225607.0
451793	223	1637225526.0
451793	226	1637225619.0
451794	517	1637225543.0
451794	92	1637225718.0
451794	88	1637225773.0
451794	92	1637225787.0
451794	353	1637225832.0
451794	175	1637225874.0
451794	226	1637225913.0
451794	174	1637225956.0
451799	325	1637225659.0
451799	322	1637225683.0
451799	323	1637225687.0
451799	324	1637225691.0
451806	325	1637225714.0
451806	95	1637225782.0
451806	305	1637225798.0
451805	147	1637225750.0
451805	139	1637225825.0
451805	353	1637225835.0
451805	84	1637225864.0
451805	175	1637225945.0
451805	86	1637226055.0
451805	305	1637226117.0
451805	226	1637226196.0
451805	153	1637226284.0
451805	174	1637226300.0
451813	305	1637225826.0
451813	205	1637225886.0
307250	305	1637225928.0
307250	473	1637225949.0
62521	456	1637225966.0
62521	480	1637226170.0
372649	226	1637225969.0
372649	82	1637226043.0
372649	130	1637226125.0
440448	212	1637226020.0
440448	88	1637226135.0
440448	84	1637226145.0
440448	305	1637226739.0
440448	475	1637226867.0
440448	84	1637228190.0
451814	84	1637226196.0
451814	471	1637226500.0
451838	92	1637226215.0
451838	284	1637226364.0
246422	87	1637226324.0
246422	305	1637226432.0
246422	79	1637226517.0
246422	87	1637226552.0
246422	305	1637226619.0
246422	88	1637226733.0
140156	305	1637226566.0
140156	431	1637226676.0
86960	305	1637226907.0
86960	226	1637227131.0
86960	212	1637227264.0
86960	205	1637227544.0
451866	629	1637226921.0
451866	628	1637227232.0
41895	541	1637226934.0
41895	551	1637226951.0
41895	544	1637226964.0
41895	547	1637226969.0
445447	86	1637226992.0
445447	85	1637227012.0
445447	628	1637227116.0
445447	85	1637227920.0
445447	84	1637227966.0
445447	243	1637227999.0
372745	518	1637227111.0
372745	205	1637227237.0
374103	86	1637227310.0
374103	212	1637227335.0
67318	226	1637228238.0
67318	305	1637228279.0
67318	130	1637228616.0
121319	475	1637227978.0
121319	305	1637228034.0
451949	206	1637227993.0
451949	72	1637229304.0
113666	305	1637228269.0
113666	212	1637228464.0
13973	290	1637228400.0
13973	305	1637228463.0
13973	284	1637228495.0
13973	270	1637228514.0
28137	305	1637228436.0
28137	302	1637228512.0
28137	305	1637228542.0
28137	78	1637228634.0
28137	306	1637228713.0
28137	296	1637228742.0
28137	305	1637228796.0
37708	475	1637228646.0
37708	50	1637228722.0
37708	475	1637228931.0
336310	100	1637228772.0
336310	98	1637228798.0
340141	630	1637228807.0
340141	83	1637229567.0
451987	628	1637228832.0
451987	629	1637228932.0
71739	639	1637228925.0
71739	536	1637229139.0
71739	493	1637229163.0
234285	205	1637229062.0
234285	305	1637229420.0
452013	321	1637229063.0
452013	325	1637229073.0
452013	324	1637229083.0
27332	536	1637229162.0
27332	487	1637229263.0
433820	291	1637229206.0
433820	273	1637230792.0
433820	460	1637230946.0
433820	53	1637231499.0
433820	511	1637232824.0
383805	205	1637229323.0
383805	305	1637229404.0
84598	305	1637229354.0
84598	226	1637230892.0
451975	507	1637229383.0
451975	509	1637229399.0
109053	31	1637229492.0
109053	350	1637229781.0
448607	305	1637229573.0
448607	205	1637229891.0
46234	3	1637229576.0
46234	2	1637230117.0
46234	3	1637230140.0
452054	512	1637229629.0
452054	503	1637229662.0
452054	54	1637229764.0
41130	82	1637229857.0
41130	630	1637229905.0
32304	536	1637229915.0
32304	487	1637229950.0
32304	608	1637229972.0
452073	633	1637229959.0
452073	532	1637229980.0
213460	498	1637230011.0
213460	536	1637230074.0
213460	487	1637230116.0
213460	82	1637230159.0
452031	494	1637230094.0
452031	536	1637230102.0
407464	305	1637230122.0
407464	68	1637230387.0
452078	305	1637230132.0
452078	68	1637230868.0
429841	551	1637230196.0
429841	547	1637230237.0
429841	542	1637230254.0
429841	541	1637230282.0
59760	82	1637230444.0
59760	100	1637230602.0
385943	639	1637230570.0
385943	494	1637230602.0
385943	608	1637230681.0
440449	66	1637230614.0
440449	92	1637230640.0
11008	226	1637230642.0
11008	212	1637230695.0
452125	205	1637230668.0
452125	305	1637230832.0
443279	24	1637230809.0
443279	457	1637230980.0
443279	288	1637231102.0
7427	206	1637230889.0
7427	101	1637230921.0
7427	415	1637231099.0
7427	172	1637231128.0
355121	460	1637230902.0
355121	409	1637231200.0
450674	305	1637230926.0
450674	70	1637230985.0
452104	147	1637230927.0
452104	175	1637231995.0
323600	76	1637230935.0
323600	608	1637233470.0
323600	494	1637233564.0
414361	497	1637231140.0
414361	493	1637231157.0
113966	325	1637231205.0
113966	324	1637231230.0
452043	82	1637231426.0
452043	638	1637231449.0
58221	93	1637231428.0
58221	3	1637233111.0
357563	411	1637231464.0
357563	414	1637231503.0
357563	87	1637231541.0
357563	305	1637231602.0
357563	88	1637231644.0
55860	226	1637231480.0
55860	212	1637232275.0
432797	76	1637231627.0
432797	633	1637231719.0
329904	437	1637231682.0
329904	285	1637231745.0
430470	305	1637231762.0
430470	284	1637231924.0
430470	305	1637232102.0
452225	88	1637231828.0
452225	305	1637232225.0
452232	90	1637231905.0
452232	82	1637232321.0
351029	292	1637232011.0
351029	282	1637232025.0
351029	292	1637232709.0
351029	290	1637232768.0
351029	223	1637232851.0
351029	282	1637232881.0
351029	284	1637232896.0
351029	292	1637232925.0
452252	305	1637232176.0
452252	205	1637232276.0
228944	205	1637232312.0
228944	305	1637232362.0
448990	629	1637232341.0
448990	305	1637234297.0
16372	5	1637232407.0
16372	93	1637232700.0
16372	3	1637232709.0
16372	100	1637232915.0
16372	5	1637232995.0
450383	147	1637232441.0
450383	84	1637232471.0
450383	86	1637232496.0
450383	226	1637232528.0
324396	471	1637232699.0
324396	418	1637232769.0
446125	478	1637232793.0
446125	480	1637232857.0
15766	70	1637232817.0
15766	305	1637232893.0
382340	487	1637232850.0
382340	536	1637232871.0
452254	5	1637232870.0
452254	37	1637232921.0
452254	100	1637233231.0
452254	37	1637233394.0
235549	305	1637232913.0
235549	629	1637232927.0
57272	295	1637232953.0
57272	296	1637232989.0
118317	297	1637232971.0
118317	302	1637233039.0
403411	69	1637232998.0
403411	68	1637233024.0
343520	297	1637233129.0
343520	290	1637233223.0
14127	305	1637233143.0
14127	471	1637233719.0
452316	46	1637233601.0
452316	333	1637233651.0
452316	305	1637234451.0
11723	495	1637233437.0
11723	494	1637233528.0
452331	84	1637233537.0
452331	66	1637233692.0
452338	467	1637233581.0
452338	456	1637233593.0
24292	495	1637233665.0
24292	494	1637233735.0
24292	493	1637233758.0
284027	175	1637233850.0
284027	72	1637234031.0
284027	153	1637234068.0
284027	484	1637234329.0
284027	345	1637234379.0
452364	379	1637233964.0
452364	340	1637233986.0
452364	305	1637234044.0
123586	326	1637234218.0
123586	529	1637234242.0
452387	205	1637234228.0
452387	305	1637234296.0
452149	322	1637234568.0
452149	325	1637234724.0
358542	87	1637234633.0
358542	88	1637234657.0
316832	305	1637234736.0
316832	629	1637234832.0
355122	509	1637236211.0
355122	409	1637236394.0
265164	293	1637234819.0
265164	305	1637234830.0
265164	293	1637234857.0
452417	305	1637234782.0
452417	175	1637234988.0
452417	212	1637235085.0
398109	82	1637234792.0
398109	83	1637234830.0
14425	92	1637234914.0
14425	175	1637234989.0
14425	147	1637235022.0
14425	88	1637235109.0
14425	226	1637235127.0
452421	270	1637234845.0
452421	517	1637234936.0
452421	212	1637234976.0
452421	270	1637234998.0
452423	72	1637234866.0
452423	206	1637234904.0
361656	290	1637234960.0
361656	327	1637235088.0
139642	305	1637235011.0
139642	82	1637235631.0
139642	512	1637239188.0
139642	305	1637239221.0
452429	473	1637235039.0
452429	475	1637235086.0
452429	305	1637235115.0
67364	90	1637235075.0
67364	72	1637235081.0
67364	90	1637235128.0
14749	305	1637235159.0
14749	212	1637235480.0
14749	334	1637235526.0
14749	78	1637235559.0
14749	92	1637235587.0
14749	226	1637235644.0
14749	139	1637235781.0
14749	147	1637235789.0
14749	356	1637235980.0
14749	353	1637236021.0
14749	354	1637236038.0
20159	175	1637235265.0
20159	354	1637235328.0
88658	245	1637235426.0
88658	305	1637235448.0
88658	290	1637235513.0
88658	245	1637235562.0
88658	297	1637235614.0
88658	278	1637235873.0
88658	306	1637235925.0
391227	24	1637235584.0
391227	305	1637235745.0
224998	226	1637235843.0
224998	418	1637235926.0
224998	272	1637236089.0
224998	469	1637236102.0
224998	260	1637236134.0
81973	628	1637235904.0
81973	629	1637235952.0
452496	471	1637236067.0
452496	84	1637236091.0
103088	243	1637236164.0
103088	629	1637236195.0
103088	628	1637236929.0
103088	629	1637237232.0
103088	628	1637237244.0
103088	175	1637237351.0
103088	445	1637237376.0
103088	379	1637237432.0
103088	456	1637237474.0
103088	302	1637237503.0
103088	290	1637237567.0
452501	487	1637236201.0
452501	536	1637236233.0
434065	88	1637236317.0
434065	90	1637236324.0
438135	323	1637236481.0
438135	326	1637236635.0
244970	405	1637236499.0
244970	403	1637236565.0
244970	404	1637236640.0
321769	536	1637236537.0
321769	633	1637236581.0
321769	639	1637236907.0
321769	536	1637236923.0
321769	639	1637237362.0
321769	536	1637237446.0
321769	639	1637237459.0
321769	536	1637237871.0
321769	639	1637237914.0
321769	536	1637238077.0
321769	639	1637238090.0
452533	205	1637236546.0
452533	305	1637236591.0
452533	205	1637236632.0
452521	517	1637236551.0
452521	379	1637236980.0
452521	340	1637237014.0
452521	477	1637237027.0
452539	628	1637236664.0
452539	629	1637236690.0
37709	257	1637236752.0
37709	475	1637237053.0
37709	297	1637237228.0
37709	338	1637237311.0
37709	299	1637237347.0
393035	471	1637236890.0
393035	84	1637236908.0
393035	305	1637237274.0
429107	434	1637236920.0
429107	305	1637236939.0
452555	305	1637236974.0
452555	629	1637237265.0
425119	83	1637237079.0
425119	630	1637237099.0
452566	205	1637237133.0
452566	305	1637237159.0
402951	139	1637237183.0
402951	305	1637237202.0
358707	272	1637237263.0
358707	445	1637237981.0
358707	297	1637238006.0
452580	403	1637237401.0
452580	404	1637237631.0
452580	405	1637237890.0
357872	212	1637237402.0
357872	225	1637237638.0
357872	212	1637237685.0
357872	360	1637238095.0
357872	361	1637238201.0
357872	365	1637238271.0
357872	359	1637238284.0
357872	445	1637238362.0
452590	236	1637237477.0
452590	251	1637237639.0
452590	84	1637237674.0
452573	261	1637237545.0
452573	263	1637237562.0
452573	184	1637237616.0
452573	260	1637237657.0
452573	270	1637237939.0
452573	271	1637237965.0
452573	445	1637237971.0
452573	274	1637237989.0
452573	223	1637238308.0
448492	354	1637237572.0
448492	174	1637237591.0
448492	84	1637237626.0
448492	175	1637237729.0
452569	477	1637237723.0
452569	305	1637237794.0
452058	321	1637237747.0
452058	322	1637237757.0
452058	323	1637238504.0
14938	639	1637237779.0
14938	493	1637237806.0
452614	305	1637237787.0
452614	431	1637237942.0
317656	272	1637237814.0
317656	340	1637237890.0
317656	481	1637237918.0
317656	480	1637237971.0
451378	72	1637237823.0
451378	90	1637237848.0
28284	321	1637237965.0
28284	322	1637237972.0
28284	323	1637237981.0
28284	100	1637238069.0
382660	443	1637238163.0
382660	444	1637238257.0
452644	153	1637238197.0
452644	88	1637238209.0
452644	73	1637238288.0
451144	88	1637238202.0
451144	72	1637238275.0
61823	306	1637238276.0
61823	379	1637238286.0
137904	30	1637238527.0
137904	33	1637238617.0
137904	30	1637238659.0
137904	33	1637238661.0
137904	32	1637238728.0
137904	305	1637239434.0
452676	480	1637238591.0
452676	226	1637238641.0
193455	326	1637238688.0
193455	500	1637238701.0
452687	243	1637238773.0
452687	229	1637238926.0
452687	481	1637239132.0
452687	272	1637239198.0
452687	174	1637239271.0
452687	234	1637239366.0
416676	87	1637238796.0
416676	305	1637238920.0
84621	87	1637238802.0
84621	88	1637238817.0
17548	257	1637238816.0
17548	430	1637238903.0
431196	327	1637238875.0
431196	318	1637238929.0
431196	344	1637239533.0
431196	318	1637239616.0
88659	295	1637238877.0
88659	305	1637239153.0
452699	205	1637238911.0
452699	305	1637238925.0
40294	445	1637239464.0
40294	340	1637239539.0
40294	302	1637239574.0
40294	456	1637239670.0
277329	73	1637239142.0
277329	82	1637239157.0
452738	326	1637239525.0
452738	324	1637240094.0
40949	212	1637239649.0
40949	260	1637239725.0
40949	270	1637239756.0
40949	260	1637239767.0
40949	257	1637240438.0
40949	261	1637240451.0
452745	627	1637239719.0
452745	628	1637239738.0
107373	85	1637239737.0
107373	305	1637239814.0
351968	92	1637239817.0
351968	88	1637239872.0
452753	79	1637239857.0
452753	84	1637239926.0
34475	482	1637239876.0
34475	445	1637239975.0
402737	305	1637239885.0
402737	205	1637239926.0
105047	305	1637239894.0
105047	205	1637239966.0
105047	305	1637240203.0
452105	153	1637239910.0
452105	70	1637240810.0
452469	100	1637239989.0
452469	24	1637240047.0
452736	243	1637240051.0
452736	236	1637240088.0
452754	297	1637240172.0
452754	509	1637240481.0
452754	477	1637240885.0
452754	299	1637240952.0
452754	300	1637241329.0
452754	193	1637241441.0
452754	198	1637241493.0
452754	477	1637242286.0
452754	299	1637242630.0
452754	297	1637242833.0
452754	198	1637242952.0
452754	193	1637242983.0
452754	155	1637243071.0
452754	482	1637243442.0
452775	550	1637240254.0
452775	485	1637240288.0
452775	0	1637240447.0
411061	76	1637240320.0
411061	350	1637240399.0
178660	72	1637240350.0
178660	101	1637240386.0
40999	270	1637240437.0
40999	174	1637240605.0
40999	175	1637240667.0
452790	245	1637240466.0
452790	305	1637240563.0
7523	305	1637240512.0
7523	456	1637240803.0
7523	454	1637240848.0
7523	456	1637240921.0
47754	305	1637240538.0
47754	306	1637240707.0
47754	302	1637240757.0
47754	243	1637240806.0
452799	88	1637240592.0
452799	629	1637240774.0
330790	212	1637240606.0
330790	270	1637241020.0
330790	260	1637241107.0
287	534	1637240641.0
287	633	1637240667.0
287	533	1637240689.0
287	497	1637240706.0
319789	82	1637240695.0
319789	132	1637240768.0
54773	536	1637240761.0
54773	493	1637240831.0
452809	418	1637240763.0
452809	84	1637240924.0
431431	478	1637240899.0
431431	407	1637240923.0
431431	297	1637240936.0
431431	467	1637241003.0
431431	408	1637241051.0
26324	467	1637241036.0
26324	54	1637241370.0
9433	243	1637240946.0
9433	184	1637240981.0
452834	87	1637241060.0
452834	92	1637241116.0
452834	88	1637241131.0
452808	485	1637241076.0
452808	550	1637241124.0
433932	88	1637241079.0
433932	87	1637241120.0
112551	493	1637241134.0
112551	639	1637241269.0
452837	325	1637241162.0
452837	324	1637241167.0
452837	323	1637241176.0
452837	550	1637241185.0
452837	321	1637241204.0
3240	175	1637241176.0
3240	475	1637241259.0
3240	340	1637241305.0
3240	477	1637241346.0
3240	484	1637241391.0
3240	305	1637241456.0
3240	477	1637242161.0
3240	484	1637242191.0
3240	340	1637242228.0
3240	475	1637242269.0
3240	175	1637242356.0
429108	305	1637241186.0
429108	328	1637241280.0
302136	629	1637241396.0
302136	478	1637241687.0
302136	300	1637242806.0
116736	324	1637241478.0
116736	325	1637241925.0
116736	324	1637243693.0
27629	446	1637241581.0
27629	433	1637241671.0
325840	260	1637241833.0
325840	420	1637241911.0
377739	92	1637241686.0
377739	212	1637241748.0
377739	305	1637241798.0
318848	525	1637241698.0
318848	526	1637241752.0
318848	525	1637241899.0
143982	445	1637241777.0
143982	457	1637241864.0
161400	305	1637241781.0
161400	205	1637242103.0
823	292	1637241823.0
823	297	1637241856.0
823	302	1637241905.0
823	276	1637241949.0
823	277	1637241991.0
823	282	1637242039.0
823	484	1637242092.0
823	410	1637242164.0
823	401	1637242200.0
823	400	1637242250.0
823	461	1637242274.0
134073	559	1637241837.0
134073	554	1637242002.0
87016	83	1637241886.0
87016	82	1637241935.0
452882	471	1637241898.0
452882	212	1637241977.0
452882	305	1637242052.0
9906	497	1637241947.0
9906	536	1637242051.0
134248	379	1637242085.0
134248	376	1637242164.0
134248	377	1637242191.0
134248	272	1637242247.0
452880	245	1637241995.0
452880	212	1637242092.0
452880	353	1637242165.0
15655	456	1637242056.0
15655	457	1637242097.0
15655	458	1637242136.0
15655	379	1637242209.0
452898	71	1637242069.0
452898	547	1637242134.0
452898	71	1637242165.0
402365	431	1637242305.0
402365	153	1637242314.0
402365	435	1637242342.0
452904	86	1637242469.0
452904	305	1637242675.0
452904	290	1637242839.0
40558	321	1637242626.0
40558	322	1637242650.0
40558	550	1637242657.0
40558	324	1637242675.0
52156	293	1637242631.0
52156	284	1637242706.0
52156	340	1637242819.0
452937	325	1637242661.0
452937	324	1637242671.0
452937	325	1637242711.0
452943	226	1637243154.0
452943	528	1637243275.0
98784	306	1637242763.0
98784	305	1637242943.0
22050	353	1637242778.0
22050	354	1637242828.0
22050	153	1637243005.0
438136	325	1637242790.0
438136	324	1637242798.0
452954	84	1637242936.0
452954	90	1637242948.0
452954	305	1637243107.0
452954	551	1637243445.0
452954	542	1637243488.0
452954	485	1637243553.0
4605	305	1637243049.0
4605	630	1637243111.0
452955	175	1637243059.0
452955	174	1637243131.0
452955	629	1637243265.0
65570	37	1637243152.0
65570	98	1637243189.0
65570	37	1637243199.0
65570	98	1637243207.0
65570	37	1637243210.0
65570	7	1637243285.0
417506	92	1637243158.0
417506	84	1637243203.0
110269	305	1637243175.0
110269	84	1637243313.0
110269	86	1637243364.0
452986	526	1637243317.0
452986	525	1637243917.0
452995	386	1637243404.0
452995	384	1637243411.0
452995	372	1637243437.0
445387	473	1637243564.0
445387	471	1637243590.0
452988	480	1637243569.0
452988	481	1637243664.0
452996	68	1637243663.0
452996	630	1637243838.0
453017	626	1637243814.0
453017	71	1637244363.0
453017	70	1637244387.0
453017	71	1637244399.0
453029	305	1637243855.0
453029	87	1637243903.0
453021	305	1637244037.0
453021	139	1637244208.0
453021	212	1637244265.0
453021	305	1637244370.0
453021	88	1637245360.0
453021	212	1637245470.0
453021	302	1637245818.0
453021	87	1637245984.0
453021	226	1637246026.0
289078	494	1637244091.0
289078	536	1637244138.0
289078	494	1637244201.0
289078	495	1637244252.0
289078	494	1637244275.0
403135	480	1637244294.0
403135	456	1637244358.0
452552	522	1637244345.0
452552	523	1637244362.0
430538	493	1637244372.0
430538	536	1637244427.0
136159	243	1637244578.0
136159	212	1637244758.0
453086	472	1637244613.0
453086	226	1637244654.0
453086	418	1637244666.0
41657	88	1637244616.0
41657	305	1637244668.0
406657	487	1637244701.0
406657	536	1637244725.0
453099	79	1637244745.0
453099	132	1637244775.0
19481	297	1637244760.0
19481	290	1637244925.0
19481	477	1637245039.0
19481	305	1637245162.0
394581	92	1637244891.0
394581	88	1637244908.0
394581	471	1637244944.0
394581	418	1637244964.0
394581	88	1637244979.0
394581	84	1637245020.0
453118	628	1637244904.0
453118	629	1637245146.0
451337	270	1637244908.0
451337	260	1637244959.0
34667	72	1637244990.0
34667	101	1637245205.0
453082	146	1637245026.0
453082	284	1637245101.0
453082	146	1637245818.0
53425	226	1637245140.0
53425	212	1637245168.0
53425	92	1637245209.0
53425	66	1637245350.0
53425	132	1637245399.0
53425	175	1637245477.0
453126	87	1637245122.0
453126	305	1637245151.0
43505	536	1637245136.0
43505	495	1637245172.0
43505	494	1637245200.0
43505	495	1637245214.0
18971	72	1637245156.0
18971	89	1637245306.0
18971	82	1637245722.0
18971	83	1637245832.0
18971	86	1637245913.0
443295	484	1637245217.0
443295	305	1637245299.0
443295	236	1637245612.0
443295	226	1637245630.0
443295	477	1637245653.0
443295	251	1637246019.0
443295	243	1637246030.0
443295	234	1637246061.0
443295	198	1637246111.0
443295	245	1637246293.0
443295	305	1637246519.0
398960	297	1637245235.0
398960	290	1637245276.0
398960	299	1637245316.0
398960	300	1637245343.0
398960	453	1637245364.0
398960	433	1637245396.0
398960	198	1637245438.0
398960	297	1637245467.0
398960	290	1637245535.0
108077	130	1637245251.0
108077	212	1637245444.0
108077	72	1637245581.0
61679	212	1637245286.0
61679	503	1637245373.0
61679	229	1637245746.0
61679	302	1637246032.0
123766	501	1637245410.0
123766	536	1637245465.0
123766	494	1637245501.0
248429	629	1637245459.0
248429	78	1637246293.0
248429	153	1637246382.0
248429	353	1637246478.0
248429	87	1637246741.0
65232	470	1637245613.0
65232	270	1637249990.0
32280	536	1637245709.0
32280	497	1637245734.0
32280	495	1637245766.0
32280	494	1637245771.0
415974	529	1637245711.0
415974	532	1637246307.0
448948	323	1637245728.0
448948	324	1637245760.0
445556	477	1637246606.0
445556	297	1637246718.0
445556	484	1637246766.0
445556	340	1637246785.0
445556	251	1637246856.0
445556	272	1637246894.0
445556	282	1637246916.0
445556	284	1637246930.0
