SessionId	ItemId	Time
203018	621	1625029704.0
203018	623	1625029779.0
8996	212	1625030263.0
8996	226	1625030277.0
8996	223	1625030293.0
72287	627	1625030372.0
72287	629	1625030404.0
72287	627	1625030415.0
72287	629	1625030454.0
203035	324	1625030577.0
203035	325	1625032015.0
203044	528	1625031201.0
203044	341	1625031255.0
203062	153	1625032399.0
203062	175	1625032409.0
203062	261	1625032420.0
203062	92	1625032426.0
203062	88	1625032435.0
203062	212	1625032473.0
203062	181	1625032485.0
203062	214	1625032498.0
203062	155	1625032512.0
203062	166	1625032523.0
66965	462	1625032429.0
66965	432	1625032485.0
66965	443	1625032496.0
66965	341	1625033807.0
30831	347	1625032953.0
30831	319	1625033009.0
141246	223	1625033051.0
141246	212	1625033063.0
141246	226	1625033080.0
190303	630	1625033377.0
190303	84	1625033488.0
146032	415	1625033409.0
146032	189	1625033445.0
170662	462	1625033463.0
170662	341	1625033743.0
146139	248	1625033776.0
146139	174	1625034330.0
120261	534	1625033963.0
120261	533	1625033978.0
120261	534	1625034000.0
202839	87	1625034233.0
202839	415	1625034248.0
196701	550	1625034661.0
196701	5	1625034686.0
201337	100	1625034680.0
201337	37	1625034718.0
201337	99	1625034746.0
129502	226	1625034680.0
129502	333	1625034767.0
129502	334	1625034833.0
203103	226	1625034783.0
203103	174	1625034849.0
203103	518	1625034936.0
203103	226	1625035171.0
203116	324	1625034869.0
203116	325	1625034895.0
58869	534	1625034988.0
58869	532	1625034999.0
202434	321	1625034989.0
202434	322	1625035006.0
35209	629	1625035015.0
35209	630	1625035231.0
123735	347	1625035251.0
123735	348	1625035264.0
23670	462	1625035448.0
23670	463	1625035492.0
23670	243	1625035588.0
23670	517	1625035978.0
203153	75	1625035750.0
203153	90	1625035753.0
203153	226	1625035892.0
203153	90	1625035925.0
203153	212	1625035960.0
203154	82	1625035979.0
203154	85	1625035986.0
203154	90	1625036086.0
129440	88	1625036482.0
129440	356	1625036556.0
203170	499	1625036771.0
203170	350	1625036816.0
160019	534	1625036859.0
160019	532	1625036875.0
54899	193	1625036872.0
54899	174	1625036994.0
54899	518	1625037018.0
54899	226	1625037055.0
54899	223	1625037078.0
54899	138	1625037092.0
54899	223	1625037106.0
54899	147	1625037126.0
203063	80	1625037007.0
203063	333	1625037032.0
203185	322	1625037071.0
203185	325	1625037100.0
51139	341	1625037119.0
51139	223	1625037204.0
130027	88	1625037233.0
130027	79	1625037256.0
130027	88	1625037268.0
203207	87	1625037477.0
203207	415	1625037533.0
203207	87	1625037555.0
118629	84	1625038221.0
118629	79	1625038232.0
103915	462	1625038500.0
103915	452	1625038626.0
103915	517	1625038692.0
103915	253	1625038816.0
151424	321	1625038622.0
151424	325	1625038686.0
151424	324	1625038695.0
151424	323	1625038703.0
151424	322	1625038708.0
151424	325	1625038735.0
151424	324	1625038827.0
43352	350	1625038643.0
43352	500	1625038655.0
203254	87	1625038672.0
203254	88	1625038685.0
21932	166	1625038829.0
21932	243	1625039103.0
21932	236	1625039123.0
21932	413	1625039232.0
21932	243	1625039350.0
21932	92	1625039427.0
21932	166	1625039939.0
21932	243	1625040050.0
21932	153	1625040125.0
21932	236	1625040152.0
142193	629	1625038886.0
142193	630	1625038896.0
157461	462	1625038960.0
157461	443	1625038991.0
46998	212	1625039176.0
46998	223	1625039190.0
129968	71	1625039345.0
129968	226	1625039584.0
131141	409	1625039429.0
131141	459	1625040471.0
14133	462	1625039635.0
14133	629	1625040172.0
14133	462	1625041451.0
14133	629	1625041452.0
14133	341	1625041477.0
110475	538	1625040304.0
110475	462	1625040377.0
45800	341	1625040308.0
45800	538	1625040368.0
203338	47	1625040657.0
203338	565	1625040712.0
203338	541	1625040832.0
203338	542	1625040871.0
203338	206	1625040891.0
203338	551	1625040923.0
203338	541	1625040997.0
203338	542	1625041061.0
203333	245	1625040429.0
203333	236	1625040567.0
17072	348	1625040483.0
17072	527	1625040521.0
201647	441	1625040556.0
201647	550	1625041323.0
41717	226	1625040595.0
41717	223	1625040642.0
41717	629	1625040716.0
4707	212	1625040798.0
4707	226	1625040881.0
146834	341	1625040779.0
146834	539	1625040870.0
152500	639	1625040782.0
152500	536	1625040804.0
203366	462	1625040797.0
203366	341	1625041718.0
169019	462	1625040831.0
169019	431	1625040913.0
169019	263	1625040996.0
169019	174	1625041172.0
128549	483	1625041083.0
128549	91	1625041225.0
47080	138	1625040879.0
47080	212	1625040892.0
47080	223	1625040892.0
47080	260	1625040957.0
142094	535	1625041164.0
142094	487	1625041248.0
203390	462	1625041165.0
203390	223	1625041206.0
203390	503	1625041314.0
203390	223	1625041386.0
186119	504	1625041180.0
186119	517	1625041247.0
35922	534	1625041200.0
35922	532	1625041356.0
35922	533	1625041366.0
35922	633	1625041380.0
203384	88	1625041218.0
203384	350	1625041262.0
75612	223	1625041224.0
75612	212	1625041273.0
75612	90	1625041477.0
75612	138	1625041805.0
75612	84	1625041894.0
203399	138	1625041299.0
203399	225	1625041329.0
203399	212	1625041375.0
203399	432	1625041401.0
203399	226	1625041441.0
203399	84	1625041472.0
203399	333	1625041509.0
203399	517	1625041566.0
203399	518	1625041634.0
203411	226	1625041456.0
203411	449	1625041849.0
203411	450	1625041866.0
203411	451	1625041895.0
203411	452	1625041917.0
203411	243	1625041960.0
203411	258	1625041998.0
82951	243	1625041493.0
82951	258	1625041509.0
82951	229	1625041613.0
82951	175	1625041760.0
95862	82	1625041609.0
95862	462	1625041957.0
95862	82	1625042390.0
95862	462	1625042463.0
203422	251	1625041612.0
203422	260	1625041768.0
203120	87	1625042084.0
203120	413	1625042280.0
203455	72	1625042129.0
203455	101	1625042153.0
203493	79	1625042213.0
203493	88	1625042336.0
203502	223	1625042412.0
203502	260	1625042513.0
203502	433	1625042659.0
203502	432	1625042687.0
203502	223	1625042740.0
203502	212	1625042809.0
203502	223	1625043023.0
202033	87	1625042466.0
202033	88	1625042581.0
202033	87	1625042625.0
102343	82	1625042648.0
102343	79	1625042657.0
203520	72	1625042707.0
203520	89	1625042759.0
203520	72	1625042981.0
203520	101	1625043000.0
136699	629	1625042732.0
136699	630	1625042827.0
93946	452	1625042810.0
93946	263	1625042838.0
93946	255	1625042851.0
203531	19	1625042866.0
203531	5	1625042889.0
203531	93	1625043015.0
203531	582	1625043256.0
203531	542	1625043300.0
203519	583	1625042894.0
203519	582	1625042985.0
134685	82	1625042979.0
134685	629	1625043228.0
203541	341	1625043052.0
203541	89	1625043156.0
203542	223	1625043097.0
203542	212	1625043108.0
203542	261	1625043673.0
203542	254	1625043747.0
203542	503	1625045086.0
200649	88	1625043156.0
200649	85	1625043174.0
200649	81	1625043204.0
203514	451	1625043159.0
203514	452	1625043205.0
203514	450	1625043237.0
203514	451	1625043256.0
203514	417	1625043863.0
203514	161	1625043941.0
203514	159	1625044076.0
203514	417	1625044099.0
203175	147	1625043160.0
203175	139	1625043209.0
203553	463	1625043269.0
203553	415	1625043629.0
94394	590	1625043308.0
94394	639	1625043426.0
94394	536	1625043547.0
21460	539	1625043383.0
21460	334	1625043429.0
27776	84	1625043438.0
27776	223	1625043470.0
203528	72	1625043533.0
203528	206	1625043540.0
203528	72	1625043552.0
203584	341	1625043832.0
203584	551	1625043873.0
203584	544	1625043884.0
203584	547	1625043888.0
203584	550	1625043896.0
118820	82	1625043856.0
118820	541	1625044609.0
140904	261	1625044124.0
140904	251	1625044214.0
89239	583	1625044224.0
89239	581	1625044295.0
203632	82	1625044308.0
203632	629	1625044356.0
188112	604	1625044336.0
188112	489	1625044422.0
188112	639	1625044452.0
87682	138	1625044351.0
87682	451	1625044481.0
3291	88	1625044442.0
3291	226	1625044496.0
106355	138	1625044528.0
106355	225	1625044578.0
106355	212	1625044642.0
106355	84	1625044689.0
106355	138	1625044750.0
106355	225	1625045676.0
89519	462	1625044732.0
89519	341	1625044751.0
201491	223	1625044860.0
201491	212	1625044936.0
201491	629	1625045064.0
88443	462	1625045035.0
88443	260	1625045369.0
88443	193	1625045592.0
88443	198	1625045682.0
118131	82	1625045109.0
118131	88	1625046662.0
118131	90	1625047854.0
118131	88	1625047876.0
75070	536	1625045112.0
75070	639	1625045126.0
75070	536	1625045189.0
75070	492	1625045257.0
203689	88	1625045148.0
203689	87	1625045164.0
93922	96	1625045162.0
93922	341	1625045310.0
136607	556	1625045788.0
136607	536	1625045896.0
86969	347	1625045873.0
86969	348	1625045945.0
203741	430	1625046005.0
203741	341	1625047252.0
85278	87	1625046013.0
85278	334	1625046477.0
85278	333	1625046559.0
203774	462	1625046118.0
203774	450	1625046169.0
203774	443	1625046202.0
203774	431	1625046224.0
203774	363	1625046260.0
203774	429	1625046358.0
83807	501	1625046295.0
83807	494	1625046334.0
83807	582	1625046442.0
7684	83	1625046635.0
7684	85	1625046650.0
81584	415	1625046659.0
81584	87	1625046683.0
81584	630	1625047101.0
202335	627	1625046978.0
202335	628	1625048202.0
114039	462	1625046980.0
114039	84	1625047121.0
114039	92	1625047154.0
114039	226	1625047174.0
114039	223	1625047243.0
114039	212	1625047271.0
114039	356	1625047520.0
12685	5	1625047000.0
12685	4	1625047020.0
12685	609	1625047031.0
198961	87	1625047076.0
198961	88	1625047240.0
203844	258	1625047167.0
203844	260	1625047183.0
203844	236	1625047324.0
203853	86	1625047274.0
203853	84	1625047286.0
62490	82	1625047367.0
62490	83	1625047419.0
149061	87	1625047468.0
149061	86	1625047536.0
149061	223	1625047577.0
149061	212	1625047606.0
149061	463	1625047799.0
120387	100	1625047548.0
120387	324	1625047672.0
199273	9	1625047558.0
199273	18	1625047590.0
199273	25	1625047602.0
199273	19	1625047613.0
203871	462	1625047586.0
203871	433	1625047731.0
203871	432	1625047852.0
151772	9	1625047614.0
151772	24	1625047677.0
151772	98	1625047735.0
203879	341	1625047659.0
203879	223	1625047665.0
203879	212	1625047685.0
203881	87	1625047674.0
203881	88	1625047688.0
203881	138	1625047824.0
140610	90	1625048053.0
140610	422	1625048291.0
30189	4	1625048342.0
30189	76	1625049669.0
203921	212	1625048552.0
203921	261	1625048569.0
203921	238	1625048626.0
203921	243	1625048688.0
35057	350	1625048513.0
35057	499	1625048530.0
35057	350	1625048635.0
35057	499	1625048658.0
203929	79	1625048529.0
203929	630	1625048614.0
124852	92	1625048670.0
124852	88	1625048693.0
124852	628	1625048728.0
124852	88	1625048777.0
124852	628	1625049076.0
124852	86	1625049163.0
203964	87	1625048951.0
203964	90	1625049044.0
203964	251	1625049133.0
90802	226	1625048995.0
90802	84	1625049010.0
202396	87	1625049071.0
202396	88	1625049083.0
202396	413	1625049111.0
202396	87	1625049217.0
202396	413	1625049223.0
202396	88	1625049224.0
181615	639	1625049104.0
181615	536	1625049144.0
203966	550	1625049167.0
203966	321	1625049288.0
120002	462	1625049240.0
120002	629	1625049349.0
139609	226	1625049258.0
139609	212	1625049330.0
139609	223	1625049360.0
149047	225	1625049264.0
149047	138	1625049287.0
149047	260	1625049308.0
154816	130	1625049312.0
154816	139	1625049349.0
154816	147	1625049349.0
154816	153	1625049372.0
203990	88	1625049473.0
203990	84	1625049566.0
203990	223	1625049629.0
142208	6	1625049552.0
142208	629	1625049889.0
70881	88	1625049705.0
70881	602	1625049821.0
23549	223	1625049759.0
23549	212	1625049824.0
23549	226	1625049858.0
61963	462	1625049795.0
61963	226	1625050107.0
61963	153	1625050362.0
202291	87	1625049901.0
202291	88	1625049930.0
117994	87	1625049997.0
117994	88	1625050108.0
66040	226	1625050248.0
66040	223	1625050269.0
66040	260	1625050326.0
204034	260	1625050349.0
204034	212	1625050431.0
204034	223	1625050445.0
204034	628	1625050480.0
195933	629	1625050387.0
195933	88	1625050911.0
195933	629	1625051327.0
75536	583	1625050470.0
75536	582	1625050471.0
204040	415	1625050553.0
204040	87	1625050590.0
18287	462	1625050652.0
18287	341	1625052204.0
142262	4	1625050602.0
142262	321	1625050693.0
204045	79	1625050864.0
204045	81	1625050917.0
146926	212	1625051015.0
146926	223	1625051033.0
146926	226	1625051049.0
146926	138	1625051120.0
146926	226	1625051230.0
8241	78	1625051031.0
8241	73	1625051050.0
118146	341	1625051152.0
118146	462	1625051326.0
40586	341	1625051163.0
40586	462	1625051289.0
196414	87	1625051199.0
196414	443	1625052453.0
196414	463	1625052508.0
1351	462	1625051430.0
1351	476	1625051498.0
204087	79	1625051436.0
204087	418	1625051481.0
204110	138	1625051603.0
204110	260	1625051842.0
204110	138	1625052027.0
204028	243	1625051645.0
204028	462	1625051692.0
170772	101	1625051650.0
170772	72	1625053103.0
182032	87	1625051927.0
182032	84	1625052039.0
204096	494	1625052066.0
204096	536	1625052192.0
204133	536	1625052184.0
204133	639	1625052204.0
121539	79	1625052231.0
121539	212	1625052284.0
121539	223	1625052302.0
121539	138	1625052412.0
204142	462	1625052385.0
204142	226	1625052437.0
204142	212	1625052503.0
204142	223	1625052512.0
204142	73	1625052533.0
204142	517	1625052564.0
196917	321	1625052403.0
196917	322	1625052423.0
111556	261	1625052451.0
111556	243	1625052481.0
111556	237	1625052505.0
111556	235	1625052527.0
111556	227	1625052566.0
111556	213	1625052608.0
111556	205	1625052647.0
111556	206	1625052681.0
111556	194	1625052924.0
111556	190	1625053039.0
111556	182	1625053120.0
111556	365	1625053139.0
82205	226	1625052714.0
82205	462	1625052778.0
101830	341	1625052726.0
101830	347	1625052759.0
121259	415	1625052769.0
121259	87	1625052920.0
80503	629	1625052794.0
80503	627	1625052911.0
204173	68	1625052799.0
204173	212	1625053040.0
137670	350	1625053035.0
137670	499	1625053067.0
137670	350	1625054301.0
10380	451	1625053064.0
10380	433	1625053091.0
10380	443	1625053106.0
10380	260	1625053125.0
202034	88	1625053098.0
202034	84	1625053121.0
202034	88	1625053126.0
119629	325	1625053147.0
119629	25	1625053500.0
178370	463	1625053186.0
178370	433	1625053204.0
178370	245	1625053227.0
204207	462	1625053267.0
204207	212	1625053512.0
167586	608	1625053310.0
167586	487	1625053402.0
140018	632	1625053429.0
140018	494	1625053436.0
140018	489	1625053509.0
204215	138	1625053514.0
204215	260	1625053528.0
204215	212	1625053554.0
204215	261	1625053576.0
204215	225	1625053586.0
204215	138	1625053643.0
203574	538	1625053574.0
203574	528	1625053619.0
203574	539	1625053646.0
203574	634	1625053675.0
203574	635	1625053704.0
137836	166	1625053710.0
137836	261	1625053735.0
188116	599	1625053743.0
188116	584	1625053747.0
22382	629	1625053851.0
22382	258	1625054569.0
67518	333	1625054012.0
67518	334	1625054029.0
127741	415	1625054023.0
127741	413	1625054048.0
127741	87	1625054095.0
204265	88	1625054418.0
204265	413	1625054434.0
204265	354	1625054514.0
204265	353	1625054520.0
204265	92	1625054536.0
191357	462	1625054663.0
191357	452	1625054720.0
191357	450	1625054789.0
191357	433	1625054820.0
191357	260	1625054866.0
91971	82	1625054727.0
91971	86	1625055057.0
91971	85	1625055089.0
195078	87	1625054739.0
195078	88	1625054934.0
81314	73	1625054746.0
81314	630	1625054806.0
35689	88	1625054748.0
35689	226	1625054873.0
35689	629	1625055091.0
204288	7	1625054824.0
204288	550	1625054856.0
130846	258	1625054985.0
130846	68	1625055351.0
204295	565	1625055016.0
204295	363	1625055184.0
204295	218	1625055317.0
204295	405	1625055471.0
204295	208	1625055549.0
80504	88	1625055153.0
80504	87	1625055168.0
80504	629	1625055797.0
108866	495	1625055457.0
108866	492	1625055518.0
108866	495	1625055755.0
108866	492	1625056192.0
103561	92	1625055460.0
103561	88	1625055503.0
46706	462	1625055736.0
46706	375	1625055826.0
46706	452	1625055845.0
46706	433	1625055857.0
46706	431	1625055897.0
46706	260	1625055918.0
46706	372	1625055962.0
179023	87	1625055759.0
179023	629	1625056023.0
5196	87	1625055780.0
5196	92	1625055974.0
102674	72	1625055791.0
102674	101	1625055907.0
204320	223	1625055792.0
204320	212	1625055807.0
124759	499	1625055830.0
124759	350	1625055886.0
110770	226	1625055901.0
110770	260	1625055995.0
110770	258	1625056021.0
110770	245	1625056037.0
110770	251	1625056053.0
110770	243	1625056064.0
110770	448	1625056105.0
110770	181	1625056167.0
110770	443	1625056405.0
204330	260	1625055964.0
204330	261	1625056108.0
204330	260	1625056125.0
204330	262	1625056151.0
204330	263	1625056174.0
118148	258	1625055992.0
118148	471	1625057815.0
118148	258	1625057923.0
118148	471	1625057977.0
204339	87	1625056140.0
204339	415	1625056185.0
204339	87	1625056262.0
123693	6	1625056404.0
123693	133	1625056704.0
123693	132	1625056735.0
123693	2	1625056900.0
123693	6	1625056918.0
204360	87	1625056552.0
204360	88	1625056577.0
204360	87	1625056734.0
186575	88	1625056553.0
186575	87	1625056688.0
16829	462	1625056587.0
16829	51	1625057064.0
203223	87	1625056650.0
203223	88	1625056744.0
203223	87	1625056813.0
204377	88	1625056895.0
204377	82	1625056964.0
146804	560	1625057011.0
146804	554	1625057041.0
146804	494	1625057074.0
146804	611	1625057112.0
146804	633	1625057127.0
146804	494	1625057168.0
146804	633	1625057590.0
146804	554	1625057643.0
204383	92	1625057039.0
204383	88	1625057053.0
196260	341	1625057048.0
196260	462	1625057255.0
115513	462	1625057126.0
115513	251	1625057186.0
115513	462	1625057203.0
204346	536	1625057133.0
204346	583	1625057222.0
204346	494	1625057395.0
127874	497	1625057203.0
127874	536	1625057224.0
127874	639	1625057294.0
127874	536	1625057300.0
122562	441	1625057208.0
122562	341	1625057279.0
122562	56	1625058304.0
195188	88	1625057214.0
195188	90	1625057327.0
188414	6	1625057239.0
188414	19	1625057278.0
157508	341	1625057247.0
157508	462	1625057363.0
184869	462	1625057655.0
184869	433	1625057729.0
184869	238	1625057891.0
184869	338	1625058213.0
184869	437	1625058292.0
184869	401	1625058511.0
184869	191	1625058606.0
184869	158	1625058702.0
184869	130	1625059061.0
184869	88	1625059076.0
141622	462	1625057725.0
141622	522	1625058007.0
81270	260	1625057749.0
81270	138	1625057915.0
81270	260	1625057957.0
81270	138	1625057979.0
81270	261	1625058001.0
81270	443	1625058501.0
204414	462	1625057800.0
204414	443	1625057893.0
204417	87	1625057830.0
204417	88	1625057904.0
204417	87	1625057928.0
204417	629	1625058086.0
148098	30	1625057845.0
148098	541	1625057901.0
148098	546	1625057922.0
148098	441	1625057951.0
148098	545	1625058015.0
148098	548	1625058019.0
195236	584	1625057911.0
195236	587	1625060291.0
204424	79	1625057954.0
204424	236	1625058005.0
151118	92	1625057970.0
151118	87	1625058049.0
151118	88	1625058066.0
189595	629	1625058182.0
189595	628	1625058481.0
204431	79	1625058385.0
204431	81	1625058402.0
204439	462	1625058499.0
204439	341	1625058529.0
204439	88	1625058552.0
128315	324	1625058664.0
128315	321	1625058677.0
11691	405	1625058736.0
11691	432	1625058773.0
200376	88	1625058780.0
200376	84	1625059115.0
200376	223	1625059123.0
200376	138	1625059523.0
200376	260	1625059568.0
200376	225	1625059665.0
200376	181	1625059680.0
200376	92	1625059688.0
200376	212	1625059701.0
200376	427	1625059770.0
200376	234	1625059784.0
200376	236	1625059806.0
114365	87	1625058881.0
114365	415	1625059015.0
114365	87	1625059046.0
8375	550	1625058962.0
8375	322	1625058992.0
8375	550	1625059006.0
8375	2	1625059012.0
8375	550	1625059016.0
18086	88	1625059263.0
18086	226	1625059316.0
200579	341	1625059313.0
200579	322	1625059322.0
200579	324	1625059328.0
17189	84	1625059422.0
17189	88	1625059441.0
17189	92	1625059454.0
17189	84	1625059474.0
17189	226	1625059509.0
17189	223	1625059522.0
17189	69	1625059541.0
204468	86	1625059496.0
204468	85	1625060902.0
204468	86	1625060927.0
204468	145	1625060938.0
130656	326	1625059661.0
130656	323	1625059662.0
394	600	1625059678.0
394	581	1625059753.0
90803	84	1625059725.0
90803	85	1625060102.0
120632	495	1625059726.0
120632	587	1625059758.0
120632	495	1625059767.0
126400	629	1625059785.0
126400	88	1625059978.0
126400	629	1625060073.0
67128	206	1625060092.0
67128	101	1625061695.0
204499	82	1625060107.0
204499	87	1625060155.0
135059	260	1625060225.0
135059	68	1625060263.0
135059	374	1625060316.0
135059	447	1625060353.0
135059	243	1625060367.0
135059	258	1625060446.0
135059	181	1625060516.0
61744	254	1625060326.0
61744	413	1625060377.0
51898	633	1625060336.0
51898	14	1625060652.0
51898	100	1625060671.0
51898	489	1625060749.0
178895	441	1625061318.0
178895	30	1625061380.0
83625	462	1625060639.0
83625	138	1625060681.0
204520	223	1625060658.0
204520	226	1625060667.0
204520	212	1625060679.0
204520	138	1625060744.0
204520	206	1625060752.0
204520	507	1625060765.0
143296	536	1625060731.0
143296	493	1625060770.0
204526	602	1625060739.0
204526	79	1625060809.0
151024	182	1625060804.0
151024	419	1625060834.0
138532	251	1625060887.0
138532	236	1625060936.0
202833	88	1625061058.0
202833	86	1625061216.0
192853	541	1625061269.0
192853	551	1625061373.0
192853	541	1625061412.0
192853	84	1625061479.0
92088	223	1625061298.0
92088	212	1625061691.0
92088	226	1625061739.0
92088	334	1625061974.0
193965	87	1625061299.0
193965	88	1625061332.0
60285	90	1625061495.0
60285	84	1625061535.0
60285	79	1625061556.0
60285	84	1625061652.0
204558	82	1625061506.0
204558	88	1625061518.0
204558	92	1625061532.0
204558	88	1625061681.0
17949	587	1625061638.0
17949	584	1625062056.0
204560	536	1625061737.0
204560	347	1625061883.0
68865	212	1625061774.0
68865	225	1625061792.0
194423	629	1625062021.0
194423	84	1625062359.0
204606	462	1625062726.0
204606	460	1625062808.0
204604	323	1625062751.0
204604	324	1625062823.0
64095	468	1625062794.0
64095	353	1625062972.0
64095	443	1625063182.0
64095	468	1625063262.0
64095	452	1625063404.0
64095	451	1625063430.0
64095	450	1625063443.0
64095	449	1625063456.0
64095	223	1625063605.0
64095	212	1625063660.0
64095	138	1625063728.0
64095	223	1625064070.0
64095	212	1625064095.0
204570	494	1625062853.0
204570	639	1625063228.0
204612	415	1625062881.0
204612	87	1625062911.0
18128	261	1625062913.0
18128	260	1625063014.0
18128	138	1625063504.0
18128	223	1625064007.0
36641	499	1625062959.0
36641	350	1625062969.0
204619	87	1625063001.0
204619	88	1625063092.0
204618	88	1625063013.0
204618	87	1625063027.0
120987	245	1625063164.0
120987	223	1625063853.0
120987	226	1625063904.0
120987	212	1625063963.0
204624	341	1625063258.0
204624	568	1625063302.0
159601	68	1625063262.0
159601	66	1625063320.0
159601	69	1625063330.0
159601	68	1625063336.0
196261	462	1625063266.0
196261	629	1625063360.0
199110	212	1625063382.0
199110	260	1625063410.0
199110	223	1625063476.0
67799	87	1625063450.0
67799	415	1625063474.0
67799	73	1625063501.0
67799	87	1625063576.0
204647	498	1625063545.0
204647	630	1625063719.0
194559	87	1625063590.0
194559	78	1625063630.0
120529	322	1625063645.0
120529	323	1625063750.0
120529	324	1625063808.0
204651	213	1625063889.0
204651	261	1625064001.0
204651	260	1625064070.0
204652	348	1625063907.0
204652	327	1625063936.0
111247	82	1625064137.0
111247	638	1625064146.0
204665	462	1625064194.0
204665	341	1625064505.0
188504	548	1625064234.0
188504	547	1625064294.0
191979	87	1625064419.0
191979	413	1625064438.0
191979	175	1625064470.0
111728	440	1625064747.0
111728	194	1625064829.0
111728	199	1625064878.0
111728	411	1625065038.0
200734	321	1625064823.0
200734	322	1625064830.0
200734	341	1625064851.0
200734	322	1625064885.0
200734	323	1625064891.0
200734	322	1625064899.0
200734	324	1625064911.0
200734	322	1625064960.0
200734	323	1625064999.0
49170	212	1625065199.0
49170	226	1625065394.0
204700	462	1625065213.0
204700	251	1625065244.0
204700	462	1625065638.0
204704	223	1625065491.0
204704	212	1625065559.0
204715	223	1625065653.0
204715	212	1625065674.0
186347	237	1625065884.0
186347	373	1625065899.0
200202	87	1625065970.0
200202	516	1625066116.0
200202	87	1625066183.0
204726	630	1625066138.0
204726	629	1625066183.0
204731	627	1625066369.0
204731	629	1625066387.0
204731	627	1625066429.0
15698	260	1625066394.0
15698	84	1625066595.0
15698	223	1625066663.0
150203	87	1625066569.0
150203	86	1625066597.0
150203	88	1625066667.0
150203	87	1625066678.0
150203	92	1625066724.0
204739	88	1625066663.0
204739	87	1625066737.0
204739	88	1625066788.0
107580	87	1625066968.0
107580	81	1625067018.0
107580	80	1625067054.0
29178	84	1625067038.0
29178	79	1625067051.0
24674	232	1625067084.0
24674	429	1625067495.0
202189	92	1625067109.0
202189	226	1625068574.0
175582	324	1625067133.0
175582	326	1625067233.0
175582	324	1625067312.0
204768	87	1625067355.0
204768	84	1625067375.0
204768	87	1625067385.0
204768	84	1625067399.0
204768	87	1625067407.0
204768	84	1625067412.0
204768	87	1625067424.0
23671	516	1625067409.0
23671	354	1625067427.0
23671	53	1625067463.0
125305	253	1625067417.0
125305	250	1625067447.0
86764	138	1625067908.0
86764	260	1625067935.0
86764	236	1625067970.0
86764	212	1625067989.0
86764	155	1625068011.0
86764	181	1625068050.0
86764	356	1625068429.0
51594	225	1625067913.0
51594	260	1625067982.0
51594	212	1625068046.0
51594	226	1625068169.0
51594	212	1625068225.0
32310	612	1625068048.0
32310	614	1625068198.0
41601	260	1625068049.0
41601	212	1625068487.0
41601	503	1625068551.0
204790	321	1625068352.0
204790	322	1625068358.0
204790	323	1625068367.0
194626	393	1625068525.0
194626	76	1625068617.0
194626	501	1625068664.0
204796	92	1625068620.0
204796	87	1625068631.0
204800	175	1625068644.0
204800	507	1625068664.0
204800	145	1625068675.0
204800	139	1625068690.0
204800	356	1625068695.0
204809	87	1625068756.0
204809	90	1625068770.0
192601	83	1625068776.0
192601	630	1625069064.0
118010	630	1625068945.0
118010	628	1625069366.0
118010	629	1625069422.0
118010	628	1625069457.0
118010	629	1625069539.0
118010	628	1625070006.0
118010	630	1625070311.0
42894	536	1625069095.0
42894	491	1625069194.0
42894	493	1625069271.0
204828	87	1625069422.0
204828	415	1625069440.0
204828	413	1625069468.0
204828	410	1625069504.0
204828	87	1625069520.0
136158	413	1625069586.0
136158	410	1625069608.0
126878	341	1625069637.0
126878	462	1625069663.0
58397	473	1625069691.0
58397	475	1625069722.0
58397	471	1625069734.0
58397	473	1625069934.0
58397	471	1625069980.0
58397	475	1625069990.0
204853	236	1625070112.0
204853	225	1625070175.0
204853	236	1625070261.0
204853	225	1625070317.0
204853	236	1625070389.0
135231	260	1625070424.0
135231	236	1625070442.0
135231	84	1625070507.0
135231	260	1625070535.0
135231	84	1625070540.0
135231	92	1625070591.0
204886	87	1625071222.0
204886	415	1625071232.0
204886	87	1625071247.0
204888	87	1625071331.0
204888	88	1625071353.0
204888	90	1625071432.0
204888	73	1625071509.0
204888	90	1625071588.0
204890	87	1625071418.0
204890	629	1625071455.0
201381	463	1625071448.0
201381	443	1625071490.0
204894	15	1625071717.0
204894	72	1625072054.0
204894	92	1625072062.0
204894	84	1625072098.0
204894	100	1625072147.0
81585	629	1625071737.0
81585	630	1625072496.0
81585	629	1625072511.0
81585	87	1625072890.0
81585	88	1625072917.0
81585	629	1625072982.0
186233	87	1625071975.0
186233	91	1625072249.0
94515	245	1625072122.0
94515	71	1625072171.0
153486	429	1625072316.0
153486	87	1625072326.0
153486	403	1625072379.0
153486	92	1625072428.0
204921	410	1625073348.0
204921	415	1625073359.0
204921	87	1625073370.0
116272	70	1625073429.0
116272	81	1625073928.0
116272	88	1625073954.0
116272	79	1625073968.0
116272	80	1625073984.0
116272	86	1625074001.0
116272	69	1625074037.0
204933	629	1625073756.0
204933	628	1625073772.0
77625	627	1625074200.0
77625	629	1625074414.0
204968	550	1625074611.0
204968	341	1625074768.0
204970	87	1625074698.0
204970	630	1625074836.0
204970	226	1625074911.0
189772	630	1625074743.0
189772	628	1625075100.0
126448	133	1625074827.0
126448	132	1625074836.0
126448	136	1625074957.0
126448	132	1625074965.0
204978	462	1625075061.0
204978	452	1625075305.0
204978	451	1625075357.0
204978	450	1625075381.0
204978	230	1625075611.0
204978	264	1625075651.0
204978	241	1625075851.0
132001	72	1625075132.0
132001	89	1625075177.0
203095	415	1625075158.0
203095	88	1625075214.0
203095	415	1625075263.0
